Material,2018
Food - animal feed,"1,820"
Food - bio-based materials/biochemical processing,"1,840"
Food – codigestion/anaerobic digestion,"5,260"
Food - donation,"4,790"
Food - land application,260
Food – sewer/wastewater treatment,"3,740"
Total Food – other food management,"17,710"
