Material,2018
Food - animal feed,2.9%
Food - bio-based materials/biochemical processing,2.9%
Food – codigestion/anaerobic digestion,8.3%
Food - donation,7.6%
Food - land application,0.4%
Food – sewer/wastewater treatment,5.9%
Total Food – other food management,28.1%
